endTime,artistName,trackName,msPlayed
2022-05-21 20:11,Princess Nokia,Boys Are From Mars (feat. Yung Baby Tate),1378
2022-05-21 20:11,Laura Les,Haunted,968
2022-05-21 20:11,Flo Milli,In The Party,1067
2022-05-21 20:12,Doechii,Something Real,58723
2022-05-21 20:14,Princess Nokia,No Effort,1575
2022-05-21 20:14,Kim Petras,Slut Pop,117251
2022-05-21 20:14,Flo Milli,Roaring 20s,2768
2022-05-21 20:14,City Girls,Twerkulator,10763
2022-05-21 20:15,Flo Milli,Roaring 20s,67758
2022-05-21 20:18,Doechii,What's Your Name?,1512
2022-05-21 20:18,Princess Nokia,No Effort,168666
2022-05-21 20:18,Latto,It's Givin,25904
2022-05-21 20:18,Saucy Santana,ill nana (feat. Kali),2700
2022-05-21 20:19,Kim Petras,XXX,10077
2022-05-21 20:19,Saucy Santana,ill nana (feat. Kali),1673
2022-05-21 20:22,Kim Petras,XXX,8762
2022-05-21 20:24,Kim Petras,Treat Me Like A Slut,118153
2022-05-21 20:27,Kim Petras,XXX,124285
2022-05-21 20:29,Kim Petras,Superpower Bitch,127384
2022-05-21 20:32,Kim Petras,Throat Goat,140000
2022-05-21 20:34,Kim Petras,They Wanna Fuck,125525
2022-05-21 20:34,Kim Petras,Your Wish Is My Command,35373
2022-05-21 20:35,LOLAR,I Am Still Here,24161
2022-05-21 20:35,Studio Killers,Jenny (feat. Kim Petras),32490
2022-05-21 20:35,SOPHIE,Immaterial,4314
2022-05-21 20:35,Shea Diamond,I Am Her,993
2022-05-21 20:36,Glass Animals,Heat Waves - Riton Remix,23
2022-05-21 20:36,Left at London,Revolution Lover,21888
2022-05-21 20:36,Glass Animals,Heat Waves - Diplo Remix,2474
2022-05-21 20:38,Glass Animals,Heat Waves - Riton Remix,132003
2022-05-21 20:40,Jennifer Lopez,Dance Again,137276
2022-05-21 20:40,Rihanna,We Found Love,1846
2022-05-21 20:42,Whitney Houston,It's Not Right but It's Okay - Thunderpuss Mix/Remastered: 2000,118750
2022-05-21 20:43,Lil Nas X,THATS WHAT I WANT,7016
2022-05-21 20:43,Dimitri Vegas & Like Mike,Best Friend's Ass,21213
2022-05-21 20:45,Kesha,Your Love Is My Drug,102515
2022-05-21 20:46,Christina Aguilera,Dirrty (feat. Redman),9299
2022-05-21 20:46,Haddaway,"What Is Love - 7"" Mix",71968
2022-05-21 20:46,Gossip,Heavy Cross,1324
2022-05-21 20:46,George Michael,Faith - Remastered,10835
2022-05-21 20:46,Fifth Harmony,Work from Home (feat. Ty Dolla $ign),1690
2022-05-21 20:48,Christina Aguilera,Candyman,11420
2022-05-21 20:48,Scissor Sisters,Let's Have A Kiki,83255
2022-05-21 20:50,Alexis Jordan,Happiness - Dave Audé Mix / Official FIFA Women's World Cup 2011 (TM) Song,13660
2022-05-21 20:50,Ricky Martin,Livin' la Vida Loca - Spanish Version,118621
2022-05-21 20:52,Christina Aguilera,"Lady Marmalade - From ""Moulin Rouge"" Soundtrack",2863
2022-05-21 20:52,Katy Perry,Teenage Dream - Manhattan Clique Remix,17134
2022-05-21 20:52,RuPaul,Cover Girl - Macutchi's TaterZ DeeP Edit,96970
2022-05-21 20:55,Madonna,Madonna vs. Avicii – Girl Gone Wild - AVICII's UMF Mix,156708
2022-05-21 20:56,Idina Menzel,"Let It Go - From ""Frozen""/Dave Audé Club Remix",51720
2022-05-21 20:56,Madison Avenue,Don't Call Me Baby,1589
2022-05-21 20:56,Madonna,Bitch I'm Madonna - Rosabel’s Bitch Move Mix,1485
2022-05-21 20:56,Beyoncé,Beautiful Liar - Freemasons Remix Edit,902
2022-05-21 20:56,Mary J. Blige,Be Without You - Moto Blanco Vocal Mix,49306
2022-05-21 20:56,Whitney Houston,Million Dollar Bill - Freemasons Radio Mix,775
2022-05-21 20:56,Alex Gaudino,What A Feeling - Radio Edit,23
2022-05-21 20:57,Kelly Rowland,Commander - Extended Dance Mix,2977
2022-05-21 20:57,Amy Grant,Baby Baby - Radio Edit,2047
2022-05-21 20:58,Nicole Scherzinger,Don't Hold Your Breath - Cahill Club Mix,73550
2022-05-21 20:58,Cher,Woman's World,2868
2022-05-21 20:59,Agnes,Release Me - Cahill Club Mix,40
2022-05-21 20:59,Demi Lovato,Cool for the Summer - Cahill Remix,535
2022-05-21 20:59,Demi Lovato,Cool for the Summer - Cahill Remix,760
2022-05-21 20:59,The Pussycat Dolls,Don't Cha - Ralphi's Hot Freak Radio Mix,68760
2022-05-21 20:59,Mariah Carey,Obsessed - Cahill Radio Mix,1102
2022-05-21 20:59,Mariah Carey,Obsessed - Cahill Radio Mix,737
2022-05-21 21:02,Rihanna,Don't Stop The Music - Jody den Broeder,5103
2022-05-21 21:02,Freemasons,Heartbreak (Make Me A Dancer) [feat. Sophie Ellis Bextor],687
2022-05-21 21:02,Agnes,Release Me - Cahill Club Mix,745
2022-05-21 21:02,Demi Lovato,Cool for the Summer - Cahill Remix,167272
2022-05-21 21:02,Rihanna,Pon de Replay - Pon De Club Play,5421
2022-05-21 21:03,Avicii,The Nights,890
2022-05-21 21:03,Ian van Dahl,Castles In The Sky - Radio Mix,57514
2022-05-21 21:05,Kim Petras,Slut Pop,481
2022-05-21 21:05,Avicii,Levels - Radio Edit,125302
2022-05-21 21:07,Kim Petras,Slut Pop,117251
2022-05-21 21:09,Kim Petras,Treat Me Like A Slut,118153
2022-05-21 21:11,Kim Petras,XXX,124285
2022-05-21 21:11,Kim Petras,Superpower Bitch,4976
2022-05-21 21:13,Kim Petras,Throat Goat,72595
2022-05-21 21:15,Kim Petras,Treat Me Like A Slut,118153
2022-05-21 21:16,Kim Petras,XXX,110817
2022-05-21 21:16,Kim Petras,Superpower Bitch,3934
2022-05-21 21:17,Kim Petras,Treat Me Like A Slut,1410
2022-05-21 21:17,Kim Petras,XXX,0
2022-05-21 21:17,Kim Petras,They Wanna Fuck,1467
2022-05-21 21:17,Kim Petras,They Wanna Fuck,322
2022-05-21 21:17,Kim Petras,Throat Goat,56662
2022-05-21 21:17,Kim Petras,Throat Goat,130
2022-05-21 21:17,Kim Petras,Your Wish Is My Command,1608
2022-05-21 21:17,Kim Petras,Superpower Bitch,0
2022-05-21 21:20,Kim Petras,XXX,124285
2022-05-21 21:21,Kim Petras,Superpower Bitch,76620
2022-05-21 21:22,Monaleo,We Not Humping - Remix,734
2022-05-21 21:22,Kim Petras,Throat Goat,76611
2022-05-21 21:25,RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",195849
2022-05-21 21:27,RuPaul,The Beginning,81850
2022-05-21 21:30,RuPaul,Glamazon,218733
2022-05-21 21:33,Cardi B,Money,183527
2022-05-21 21:50,Little Dragon,Looking Glass,182379
2022-05-23 22:35,Cardi B,Money,181031
2022-05-23 22:38,Cardi B,WAP (feat. Megan Thee Stallion),187541
2022-05-23 22:43,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),1840
2022-05-23 22:43,Cardi B,I Like It,253390
2022-05-23 22:43,Kay Flock,"Shake It (feat. Cardi B, Dougie B & Bory300)",17263
2022-05-23 22:43,Lizzo,Rumors (feat. Cardi B),5151
2022-05-23 22:46,Cardi B,Bodak Yellow,17674
2022-05-23 22:46,Cardi B,Up,156944
2022-05-23 22:48,Cardi B,Up,154864
2022-05-23 22:52,Cardi B,Bodak Yellow,223712
2022-05-23 23:05,Cardi B,Money,40743
2022-05-24 1:21,Cardi B,Be Careful,8054
2022-05-24 1:21,Cardi B,Please Me,1323
2022-05-24 1:21,Cardi B,Money,143193
2022-05-24 1:24,Cardi B,Drip (feat. Migos),3407
2022-05-24 1:24,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",212500
2022-05-24 1:24,Cardi B,Bartier Cardi (feat. 21 Savage),2042
2022-05-24 1:25,Cardi B,Drip (feat. Migos),0
2022-05-24 1:25,Cardi B,Be Careful,438
2022-05-24 1:25,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),23
2022-05-24 1:25,El Alfa,Mi Mami,705
2022-05-24 1:25,Cardi B,Please Me,23
2022-05-24 1:25,Cardi B,Bodak Yellow,23
2022-05-24 1:25,Cardi B,Bickenhead,584
2022-05-24 1:25,Cardi B,Bickenhead,1009
2022-05-24 1:25,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",23
2022-05-24 1:25,Cardi B,Get Up 10,0
2022-05-24 1:25,Cardi B,Get Up 10,1415
2022-05-24 1:25,Cardi B,Bartier Cardi (feat. 21 Savage),23
2022-05-24 1:25,Cardi B,Up,23
2022-05-24 1:25,Kay Flock,"Shake It (feat. Cardi B, Dougie B & Bory300)",325
2022-05-24 1:25,Cardi B,Money,0
2022-05-24 1:25,Lizzo,Rumors (feat. Cardi B),23
2022-05-24 1:32,Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B),2168
2022-05-24 1:32,Cardi B,I Like It,970
2022-05-24 1:32,Cardi B,I Like It,108064
2022-05-24 1:32,Kay Flock,"Shake It (feat. Cardi B, Dougie B & Bory300)",11096
2022-05-24 1:32,Kay Flock,"Shake It (feat. Cardi B, Dougie B & Bory300)",23
2022-05-24 1:35,Cardi B,WAP (feat. Megan Thee Stallion),187541
2022-05-24 1:36,Cardi B,I Like It,13112
2022-05-24 1:36,Cardi B,I Like It,39736
2022-05-24 1:39,Rêve,CTRL + ALT + DEL,153166
2022-05-24 1:41,ALTÉGO,Toxic Pony,1000
2022-05-24 1:41,Leah Kate,10 Things I Hate About You,157138
2022-05-25 0:42,Rêve,CTRL + ALT + DEL,153166
2022-05-25 0:44,Leah Kate,10 Things I Hate About You,154402
2022-05-25 0:47,Rêve,CTRL + ALT + DEL,153166
2022-05-25 0:47,Leah Kate,10 Things I Hate About You,7004
2022-05-25 0:50,Rêve,CTRL + ALT + DEL,153166
2022-05-25 0:50,Leah Kate,10 Things I Hate About You,9063
2022-05-25 0:52,Rêve,CTRL + ALT + DEL,153166
2022-05-25 1:05,Leah Kate,10 Things I Hate About You,12747
2022-05-25 20:05,The Alarmist,THE PHILIPPINES PEPSI NUMBER FEVER: WHO IS TO BLAME?,360
2022-05-25 20:33,Charli XCX,Unlock it (Lock It) - feat. Kim Petras and Jay Park,910
2022-05-25 20:33,ASTU,"Hold the Line - From ""Twenty Something""",18103
2022-05-25 20:34,Kim Petras,Coconuts,23210
2022-05-25 20:36,Kim Petras,Slut Pop,117251
2022-05-25 20:38,Kim Petras,Treat Me Like A Slut,97090
2022-05-25 20:40,Diana Ross,I'm Coming Out / Upside Down - Chris Cox Remix Radio Edit,152755
2022-05-25 20:42,Purple Disco Machine,Hypnotized,2014
2022-05-25 20:42,Sigala,Sweet Lovin' - Radio Edit,138304
2022-05-25 20:46,Dua Lipa,Levitating,202507
2022-05-25 20:48,Madonna,Hung Up - Radio Version,503
2022-05-25 20:48,Madonna,Hung Up - Radio Version,2993
2022-05-25 20:48,Galantis,Heartbreak Anthem (feat. David Guetta & Little Mix),2118
2022-05-25 20:48,Joel Corry,Head & Heart (feat. MNEK),1686
2022-05-25 20:48,Joel Corry,Head & Heart (feat. MNEK),119390
2022-05-25 20:50,Madonna,Hung Up - Radio Version,108313
2022-05-25 20:51,Galantis,Heartbreak Anthem (feat. David Guetta & Little Mix),60666
2022-05-25 20:51,Leony,Remedy,3980
2022-05-25 20:51,Marianne Rosenberg,So kannst du nicht gehn,3722
2022-05-25 20:53,Ava Max,Kings & Queens,119850
2022-05-25 20:53,Lizzo,Boys,29198
2022-05-25 20:55,Demi Lovato,Cool for the Summer,69727
2022-05-25 20:57,Lady Gaga,Born This Way,164458
2022-05-25 21:00,Öwnboss,Move Your Body - Tiësto Edit,140160
2022-05-25 21:00,Kygo,What's Love Got to Do with It,2659
2022-05-25 21:00,GAMPER & DADONI,Gimme! Gimme! Gimme!,17071
2022-05-25 21:00,Jax Jones,Where Did You Go? (feat. MNEK),6785
2022-05-25 21:01,Aretha Franklin,A Deeper Love - Sam Halabi Radio Remix,69876
2022-05-25 21:02,ABBA,Super Trouper,3894
2022-05-25 21:02,The Communards,Don't Leave Me This Way (with Sarah Jane Morris),4872
2022-05-25 21:02,Sylvester,You Make Me Feel (Mighty Real) - Michael Gray Radio Edit,33948
2022-05-25 21:02,Sam Smith,I Feel Love,25392
2022-05-25 21:03,The Prince Karma,Later Bitches,16196
2022-05-25 21:03,Latto,Big Energy (feat. DJ Khaled) - Remix,3680
2022-05-25 21:03,Kylie Minogue,Say Something - Extended Mix,10643
2022-05-25 21:03,Milk & Sugar,Hey (Nah Neh Nah),8101
2022-05-25 21:04,Crystal Rock,Heat Waves,28554
2022-05-25 21:04,Crystal Rock,Heat Waves,0
2022-05-25 21:04,David Guetta,Crazy What Love Can Do,1575
2022-05-25 21:04,Sigala,Melody,0
2022-05-25 21:04,Felix Jaehn,Rain In Ibiza,0
2022-05-25 21:04,Keala Settle,"This Is Me - Dave Audé Remix; from ""The Greatest Showman""",1828
2022-05-25 21:04,Whitney Houston,It's Not Right but It's Okay - Thunderpuss Mix/Remastered: 2000,33510
2022-05-25 21:04,Calvin Harris,Promises (with Sam Smith),1653
2022-05-25 21:04,Calvin Harris,Promises (with Sam Smith),0
2022-05-25 21:04,Ava Max,Maybe You’re The Problem,1283
2022-05-25 21:04,Lost Frequencies,Where Are You Now,2425
2022-05-25 21:05,George Michael,Outside,4745
2022-05-25 21:05,Shygirl,Cleo - Edit,4227
2022-05-25 21:05,Charlotte Adigéry,Ceci n'est pas un cliché,1562
2022-05-25 21:07,Disco Fries,We Are Family (Uk Pride Anthem),6466
2022-05-25 21:07,Charli XCX,Used To Know Me,145840
2022-05-25 21:08,Visage,Fade To Grey - Lecomte de Brégeot and Violet Chachki Remix,2943
2022-05-25 21:08,Kylie Minogue,Slow / Love to Love You Baby - From the Infinite Disco Livestream,53369
2022-05-25 21:09,Years & Years,Sweet Talker - Navos Remix,2686
2022-05-25 21:09,Sofi Tukker,Original Sin - Felix Jaehn Remix,61513
2022-05-25 21:12,Dana International,Just The Way You Are,26274
2022-05-25 21:12,Harry Styles,As It Was,167303
2022-05-25 21:17,DJ Spiller,Groovejet (If This Ain't Love) [feat. Sophie Ellis-Bextor] - Purple Disco Machine & Lorenz Rhode Remix,208092
2022-05-25 21:20,Kungs,Never Going Home,169946
2022-05-25 21:23,Kylie Minogue,A Second to Midnight - Jodie Harsh Remix,210263
2022-05-25 21:34,Betty Boo,Get Me to the Weekend (Club Mix Radio Edit),24436
2022-05-26 17:09,Rêve,CTRL + ALT + DEL,104921
2022-05-26 17:09,Leah Kate,10 Things I Hate About You,1470
2022-05-26 17:12,ALTÉGO,Toxic Pony,198041
2022-05-26 17:15,Monaleo,We Not Humping - Remix,143325
2022-05-26 17:18,RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",195849
2022-05-26 17:22,RuPaul,The Beginning,230520
2022-05-26 17:25,RuPaul,Glamazon,218733
2022-05-26 17:28,Cardi B,Money,183527
2022-05-26 17:31,Little Dragon,Looking Glass,183745
2022-05-26 17:35,Little Dragon,My Step,207200
2022-05-26 17:39,Whitney Houston,It's Not Right but It's Okay - Thunderpuss Mix/Remastered: 2000,256640
2022-05-26 17:42,Yung Gravy,Cheryl,162442
2022-05-26 19:49,Rêve,CTRL + ALT + DEL,153166
2022-05-26 19:49,Leah Kate,10 Things I Hate About You,3397
2022-05-26 19:52,Lizzo,About Damn Time - Purple Disco Machine Remix,142275
2022-05-26 19:52,Purple Disco Machine,In The Dark,3127
2022-05-26 19:52,Felix Jaehn,Rain In Ibiza,2265
2022-05-26 19:53,Kylie Minogue,Can't Get You out of My Head - Peggy Gou’s Midnight Remix,12004
2022-05-26 19:53,Netta,I Love My Nails - KC Lights Remix,1618
2022-05-26 19:53,Charli XCX,Used To Know Me,86817
2022-05-26 19:54,Mahmood,Brividi - MEDUZA Remix,2081
2022-05-26 19:54,Regard,Hallucination - Drop G Remix,46677
2022-05-26 19:54,MIKA,Yo Yo,9541
2022-05-26 19:56,Bananarama,Favourite,31364
2022-05-26 19:56,Betty Boo,Shining Star,71466
2022-05-26 19:58,Diana Ross,I'm Coming Out / Upside Down - Chris Cox Remix Radio Edit,132647
2022-05-26 19:58,Purple Disco Machine,Hypnotized,1453
2022-05-26 19:58,Galantis,Heartbreak Anthem (feat. David Guetta & Little Mix),674
2022-05-26 19:58,Sigala,Sweet Lovin' - Radio Edit,1864
2022-05-26 19:59,David Guetta,Crazy What Love Can Do,915
2022-05-26 19:59,Queen,Bohemian Rhapsody - Remastered 2011,1708
2022-05-26 19:59,Lizzo,About Damn Time,3094
2022-05-26 19:59,Years & Years,Sweet Talker - Navos Remix,980
2022-05-26 19:59,Latto,Big Energy (feat. DJ Khaled) - Remix,2980
2022-05-26 19:59,Demi Lovato,Cool for the Summer,2498
2022-05-26 19:59,Kerstin Ott,Regenbogenfarben - Silverjam Remix,3162
2022-05-26 19:59,Kylie Minogue,Real Groove - Studio 2054 Remix,4545
2022-05-26 19:59,Sofi Tukker,Original Sin - Felix Jaehn Remix,1443
2022-05-26 19:59,Disco Fries,We Are Family (Uk Pride Anthem),1778
2022-05-26 19:59,Britney Spears,Till The World Ends (the Femme Fatale Remix) (feat. Nicki Minaj & Ke$ha),4980
2022-05-26 19:59,Miley Cyrus,Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks),705
2022-05-26 19:59,George Michael,Killer / Papa Was a Rollin' Stone,3230
2022-05-26 19:59,GAMPER & DADONI,Gimme! Gimme! Gimme!,11245
2022-05-26 19:59,Whitney Houston,It's Not Right but It's Okay - Thunderpuss Mix/Remastered: 2000,2405
2022-05-26 19:59,Kylie Minogue,A Second to Midnight - Jodie Harsh Remix,1441
2022-05-26 19:59,Lost Frequencies,Where Are You Now,1093
2022-05-26 19:59,Marianne Rosenberg,So kannst du nicht gehn,4032
2022-05-26 20:02,Majestic,Rasputin,186209
2022-05-26 20:04,Britney Spears,Gimme More,107801
2022-05-26 20:07,Kesha,Take It Off,8100
2022-05-26 20:07,Vengaboys,We like to Party! (The Vengabus) Six Flags,151617
2022-05-26 20:09,Kesha,Take It Off,78320
2022-05-26 20:11,of Montreal,it's different for girls,57960
2022-05-26 20:11,Blvck Hippie,If You Feel Alone At Parties,811
2022-05-26 20:11,of Montreal,Wraith Pinned to the Mist and Other Games,1764
2022-05-26 20:11,Foster The People,Call It What You Want - Treasure Fingers Pre-Party Remix Radio Edit,1580
2022-05-26 20:11,Joywave,Tongues,3630
2022-05-26 20:11,Quinn Christopherson,Bubblegum,1061
2022-05-26 20:11,The Critics,As Bad As It Seems,10200
2022-05-26 20:15,Celldweller,The Imperial March - Instrumental,229127
2022-05-26 20:17,88rising,California (feat. Warren Hue),0
2022-05-26 20:17,88rising,California (feat. Warren Hue),968
2022-05-26 20:17,DJ Snake,Run It (feat. Rick Ross & Rich Brian),23
2022-05-26 20:17,DJ Snake,Run It (feat. Rick Ross & Rich Brian),2250
2022-05-26 20:17,Jack Harlow,I WANNA SEE SOME ASS (feat. jetsonmade),1014
2022-05-26 20:17,Jack Harlow,I WANNA SEE SOME ASS (feat. jetsonmade),0
2022-05-26 20:17,bbno$,edamame (feat. Rich Brian),0
2022-05-26 20:17,NERO,Promises - Skrillex & Nero Remix,1044
2022-05-26 20:17,NERO,Promises - Skrillex & Nero Remix,1120
2022-05-26 20:17,Riton,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,149430
2022-05-26 20:20,Riton,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,169153
2022-05-26 20:21,NERO,Promises - Skrillex & Nero Remix,25912
2022-05-26 20:22,Crazy Frog,Axel F,99076
2022-05-26 20:24,S3RL,Shoulder Boulders,22069
2022-05-26 20:24,Girlicious,Stupid S***,99777
2022-05-26 20:28,Girlicious,Stupid S***,187653
2022-05-26 20:29,S3RL,Shoulder Boulders,23
2022-05-26 20:29,S3RL,Shoulder Boulders,64136
2022-05-26 20:29,Girlicious,Stupid S***,0
2022-05-26 20:29,China Anne McClain,Calling All the Monsters,1306
2022-05-26 20:31,Milky Chance,Colorado,7826
2022-05-26 20:31,Remi Wolf,Hello Hello Hello - Polo & Pan Remix,1430
2022-05-26 20:31,Joel Corry,OUT OUT (feat. Charli XCX & Saweetie),4226
2022-05-26 20:31,Nelly Furtado,Maneater,131838
2022-05-26 20:33,Iggy Azalea,Mo Bounce,17962
2022-05-26 20:33,HUGEL,Mamma Mia (feat. Amber Van Day),5246
2022-05-26 20:33,Saweetie,My Type - Dillon Francis Dance Remix,96340
2022-05-26 20:33,Megan Thee Stallion,Body - Joel Corry Remix,10953
2022-05-26 20:39,Glass Animals,Heat Waves - Riton Remix,148260
2022-05-26 20:57,Shawn Wasabi,ANIMAL CROSSING,4040
2022-05-27 15:15,Rêve,CTRL + ALT + DEL,153166
2022-05-27 15:18,Leah Kate,10 Things I Hate About You,157138
2022-05-27 15:25,ALTÉGO,Toxic Pony,198041
2022-05-27 15:27,RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",0
2022-05-27 15:27,Monaleo,We Not Humping - Remix,143325
2022-05-27 15:30,Monaleo,We Not Humping - Remix,143325
2022-05-27 15:33,RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",158653
2022-05-27 15:35,RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",7469
2022-05-27 15:35,RuPaul,The Beginning,2018
2022-05-27 15:35,Monaleo,We Not Humping - Remix,143325
2022-05-27 15:39,RuPaul,Glamazon,218733
2022-05-27 15:41,RuPaul,The Beginning,23
2022-05-27 15:41,RuPaul,Glamazon,23
2022-05-27 15:41,Cardi B,Money,110130
2022-05-27 15:42,RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",1399
2022-05-27 15:44,RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",20944
2022-05-27 15:44,Monaleo,We Not Humping - Remix,143325
2022-05-27 15:47,RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",173422
2022-05-27 15:51,RuPaul,The Beginning,222609
2022-05-27 15:55,RuPaul,Glamazon,218733
2022-05-27 15:58,Cardi B,Money,183527
2022-05-27 15:59,Little Dragon,Looking Glass,81326
2022-05-27 15:59,Little Dragon,My Step,2285
2022-05-27 16:00,Stromae,Invaincu,2731
2022-05-27 16:00,Yung Gravy,Cheryl,6710
2022-05-27 16:00,Whitney Houston,It's Not Right but It's Okay - Thunderpuss Mix/Remastered: 2000,35368
2022-05-27 16:03,Domo Wilson,Bisexual Anthem,187213
2022-05-27 16:06,Big Wild,6's to 9's,7919
2022-05-27 16:06,Me & My Toothbrush,We Hold the Future,191637
2022-05-27 16:06,Brazilian Girls,Pussy,2448
2022-05-27 16:09,Måneskin,I WANNA BE YOUR SLAVE,157292
2022-05-27 16:22,Vengaboys,We like to Party! (The Vengabus) Six Flags,162320
2022-05-27 16:27,Blasterjaxx,Bodytalk (STFU),25494
2022-05-27 16:27,Vengaboys,We like to Party! (The Vengabus) Six Flags,61158
2022-05-27 16:30,Keybop,Take It Easy (Dance Remix),155511
2022-05-27 16:33,Sgt Slick,Gimme! Gimme! Gimme! - Freejak Remix - Edit,194240
2022-05-27 16:33,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),6738
2022-05-27 16:37,Kesha,Take It Off,215200
2022-05-27 16:39,Yung Gravy,Coochie Anthem,139064
2022-05-27 16:40,Del Water Gap,Ode to a Conversation Stuck in Your Throat,1714
2022-05-27 16:40,Caroline Rose,Do You Think We’ll Last Forever?,1242
2022-05-27 16:40,Wet Leg,Chaise Longue,282
2022-05-27 16:40,Yung Gravy,Hot Tub,62555
2022-05-27 16:40,Novo Amor,Halloween,2989
2022-05-27 16:40,Sleeping At Last,Saturn,250
2022-05-27 16:40,Nicolas Jaar,Why Didn't You Save Me,368
2022-05-27 16:41,Enya,Only Time,2863
2022-05-27 16:41,Wale,Poledancer (feat. Megan Thee Stallion),45723
2022-05-27 16:41,of Montreal,it's different for girls,1299
2022-05-27 16:41,Blvck Hippie,If You Feel Alone At Parties,3485
2022-05-27 16:41,of Montreal,Wraith Pinned to the Mist and Other Games,1879
2022-05-27 16:41,Quinn Christopherson,Bubblegum,1884
2022-05-27 16:41,The Critics,As Bad As It Seems,3872
2022-05-27 16:42,Belle and Sebastian,The Party Line,2195
2022-05-27 16:42,Lost In The Trees,Past Life,3600
2022-05-27 16:44,Lucia & The Best Boys,Perfectly Untrue,137191
2022-05-27 16:44,Parquet Courts,Walking at a Downtown Pace,1258
2022-05-27 16:44,OK Go,Here It Goes Again,2000
2022-05-27 16:44,Pond,Human Touch,1743
2022-05-27 16:44,Hana Vu,Everybody's Birthday,2390
2022-05-27 16:44,Split Single,Blank Ribbons,1303
2022-05-27 16:44,Milky Chance,Doing Good,1298
2022-05-27 16:48,Chairlift,Bruises,217712
2022-05-27 17:31,Masego,Mystery Lady (feat. Don Toliver),151925
2022-05-27 22:26,Masego,Mystery Lady (feat. Don Toliver),7998
2022-05-27 22:28,Rêve,CTRL + ALT + DEL,153166
2022-05-27 22:31,Leah Kate,10 Things I Hate About You,157138
2022-05-27 22:34,ALTÉGO,Toxic Pony,198041
2022-05-27 22:36,Monaleo,We Not Humping - Remix,143325
2022-05-27 22:40,RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",195849
2022-05-27 22:44,RuPaul,The Beginning,230520
2022-05-27 22:47,RuPaul,Glamazon,218733
2022-05-27 23:00,Cardi B,Money,47693
2022-05-28 14:53,Cardi B,Money,23309
2022-05-28 14:59,Rêve,CTRL + ALT + DEL,153166
2022-05-28 14:59,Leah Kate,10 Things I Hate About You,6316
2022-05-28 15:01,ALTÉGO,Toxic Pony,114426
2022-05-28 15:03,RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",4085
2022-05-28 15:03,RuPaul,The Beginning,797
2022-05-28 15:03,Little Dragon,Looking Glass,23
2022-05-28 15:03,Monaleo,We Not Humping - Remix,126702
2022-05-28 15:03,RuPaul,Glamazon,542
2022-05-28 15:03,Cardi B,Money,490
2022-05-28 15:03,Cardi B,Money,23
2022-05-28 15:05,RuPaul,Glamazon,120778
2022-05-28 15:07,Cardi B,Money,126293
2022-05-28 15:08,Little Dragon,Looking Glass,2223
2022-05-28 15:08,Little Dragon,My Step,11463
2022-05-28 15:12,Whitney Houston,It's Not Right but It's Okay - Thunderpuss Mix/Remastered: 2000,256640
2022-05-28 15:39,Yung Gravy,Cheryl,101331
2022-05-28 17:08,Rêve,CTRL + ALT + DEL,153166
2022-05-28 17:10,Leah Kate,10 Things I Hate About You,157138
2022-05-28 17:14,ALTÉGO,Toxic Pony,198041
2022-05-28 17:16,RuPaul,"Kitty Girl (feat. The Cast of Rupaul's Drag Race All Stars, Season 3)",16530
2022-05-28 17:16,Monaleo,We Not Humping - Remix,143325
2022-05-28 17:18,Lizzo,About Damn Time - Purple Disco Machine Remix,112715
2022-05-28 17:18,Purple Disco Machine,In The Dark,6901
2022-05-28 17:21,Felix Jaehn,Rain In Ibiza,139822
2022-05-28 17:23,Charli XCX,Used To Know Me,145840
2022-05-28 17:24,Kylie Minogue,Can't Get You out of My Head - Peggy Gou’s Midnight Remix,70243
2022-05-28 17:25,Netta,I Love My Nails - KC Lights Remix,21923
2022-05-28 17:26,Mahmood,Brividi - MEDUZA Remix,2247
2022-05-28 17:26,Regard,Hallucination - Drop G Remix,107904
2022-05-28 17:28,Betty Boo,Shining Star,6700
2022-05-28 17:28,MIKA,Yo Yo,99098
2022-05-28 17:29,Bananarama,Favourite,58164
